record_id,publication_year,observation_period,table_id,topic,table_title,header_index,excel_column_number,measure,population,unit,denominator,header_notes,table_notes,breakdowns,row_count,candidate_dimensions,review_status,source_workbook,source_sheet,derived_file
2007-08:7-2:22,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",22,11,Environmental factors,Non innovation-active businesses,%,Businesses in the selected category and population.,"Examples of Environmental factors include drought, insect plague and compliance with water restrictions.","A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:23,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",23,12,Other barriers to general business activities or performance,Non innovation-active businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:24,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",24,13,Any barriers to general business activities or performance,Non innovation-active businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:25,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",25,14,No barriers to general business activities or performance,Non innovation-active businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:26,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",26,2,Lack of access to additional funds,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:27,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",27,3,Cost of inputs,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:28,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",28,4,Outstanding accounts receivable limiting cash flow,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:29,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",29,5,Lack of skilled persons: / within the business,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:30,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",30,6,Lack of skilled persons: / within the labour market,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:31,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",31,7,Lack of skilled persons: / in any location,All businesses,%,Businesses in the selected category and population.,Includes businesses that reported lack of skilled persons within the business and/or within the labour market.,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:32,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",32,8,Government regulations or compliance,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:33,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",33,9,Lack of customer demand for goods or services,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:34,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",34,10,Lower profit margins to remain competitive,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:35,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",35,11,Environmental factors,All businesses,%,Businesses in the selected category and population.,"Examples of Environmental factors include drought, insect plague and compliance with water restrictions.","A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:36,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",36,12,Other barriers to general business activities or performance,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:37,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",37,13,Any barriers to general business activities or performance,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:7-2:38,2007-08,2007–08,7-2,7,"Table 2 Barriers to core business activities or performance, by innovator status, by employment size, by industry, 2007–08",38,14,No barriers to general business activities or performance,All businesses,%,Businesses in the selected category and population.,,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of Environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do007_200708/81670DO007_200708.xls,Table_2,data/dashboard-2007-08.json
2007-08:8-3:0,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",0,2,Engineering,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:1,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",1,3,Scientific and research,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:2,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",2,4,IT professionals,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:3,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",3,5,IT support technicians,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:4,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",4,6,Trades,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:5,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",5,7,"Transport, plant and machinery operation",Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:6,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",6,8,Marketing,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:7,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",7,9,Project management,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:8,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",8,10,Business management,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:9,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",9,11,Financial,Innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:10,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",10,2,Engineering,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:11,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",11,3,Scientific and research,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:12,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",12,4,IT professionals,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:13,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",13,5,IT support technicians,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:14,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",14,6,Trades,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:15,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",15,7,"Transport, plant and machinery operation",Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:16,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",16,8,Marketing,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:17,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",17,9,Project management,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:18,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",18,10,Business management,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:19,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",19,11,Financial,Non innovation-active businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:20,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",20,2,Engineering,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:21,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",21,3,Scientific and research,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:22,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",22,4,IT professionals,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:23,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",23,5,IT support technicians,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:24,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",24,6,Trades,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:25,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",25,7,"Transport, plant and machinery operation",All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:26,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",26,8,Marketing,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:27,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",27,9,Project management,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:28,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",28,10,Business management,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-3:29,2007-08,2007–08,8-3,8,"Table 3 Skill shortages or deficiencies for core business activities, by innovator status, by employment size, by industry, 2007–08",29,11,Financial,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one type of skill used. Businesses were only required to select skill shortages or deficiencies from those listed. See Glossary for definition of innovation status.,Employment size | Industry | Overall,21,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_3,data/dashboard-2007-08.json
2007-08:8-4:0,2007-08,2007–08,8-4,8,"Table 4 Skill shortages or deficiencies for core business activities, industry by employment size, 2007–08",0,2,Engineering,All businesses,%,Businesses in the selected category and population.,,A4: Proportions are of all businesses in each output category. Businesses could identify more than one skill shortage or deficiency. Businesses were only required to select skill shortages or deficiencies from those listed.,"Mining | Manufacturing | Electricity, Gas, Water and Waste Services | Construction | Wholesale Trade | Retail Trade | Accommodation and Food Services | Transport, Postal and Warehousing | Information Media and Telecommunications | Financial and Insurance Services | Rental, Hiring and Real Estate Services | Professional, Scientific and Technical Services | Administrative and Support Services | Health Care and Social Assistance | Arts and Recreation Services | Other Services | Total All Industries",85,Constraints,UNREVIEWED,data_2007-08/extracted/81670do008_200708/81670DO008_200708.xls,Table_4,data/dashboard-2007-08.json
